FS,DISK_GEOMETRY,case,SIZE,bench_throughput,bench_ram
2,1,bench_p26_wt_linear,1024,400056.54648874834,3408
2,1,bench_p26_wt_linear,1048576,1690981.1219711213,3408
2,1,bench_p26_wt_linear,131072,1697665.120300642,3408
2,1,bench_p26_wt_linear,16384,1440189.6282624763,3408
2,1,bench_p26_wt_linear,16777216,1696544.6017724732,3408
2,1,bench_p26_wt_linear,2048,650692.7298278275,3408
2,1,bench_p26_wt_linear,2097152,1694033.1528282952,3408
2,1,bench_p26_wt_linear,262144,1672849.702520245,3408
2,1,bench_p26_wt_linear,32768,1576847.6427425263,3408
2,1,bench_p26_wt_linear,33554432,1696576.3244293204,3408
2,1,bench_p26_wt_linear,4096,947497.5618035813,3408
2,1,bench_p26_wt_linear,4194304,1695552.1223255086,3408
2,1,bench_p26_wt_linear,524288,1684895.7966706874,3408
2,1,bench_p26_wt_linear,65536,1655386.4428314415,3408
2,1,bench_p26_wt_linear,8192,1227436.198223645,3408
2,1,bench_p26_wt_linear,8388608,1696287.3913448323,3408
2,1,bench_p26_wt_logging,1024,9779.368700859293,3456
2,1,bench_p26_wt_logging,1048576,1407.055483726163,3456
2,1,bench_p26_wt_logging,131072,1406.3049476937292,3456
2,1,bench_p26_wt_logging,16384,6989.485542971065,3568
2,1,bench_p26_wt_logging,16777216,1413.3283679919925,3456
2,1,bench_p26_wt_logging,2048,11321.213132121728,3552
2,1,bench_p26_wt_logging,2097152,1408.8143459228877,3456
2,1,bench_p26_wt_logging,262144,1405.8472393364686,3456
2,1,bench_p26_wt_logging,32768,4464.549779721599,3568
2,1,bench_p26_wt_logging,33554432,1413.3283679919925,3456
2,1,bench_p26_wt_logging,4096,11115.144796994337,3568
2,1,bench_p26_wt_logging,4194304,1412.0752688282803,3456
2,1,bench_p26_wt_logging,524288,1406.2000453444707,3456
2,1,bench_p26_wt_logging,65536,2581.5037913797323,3456
2,1,bench_p26_wt_logging,8192,9526.743361625253,3456
2,1,bench_p26_wt_logging,8388608,1413.3283679919925,3456
2,1,bench_p26_wt_many,1024,5808.724355140805,3824
2,1,bench_p26_wt_many,1048576,208.15855120992194,3840
2,1,bench_p26_wt_many,131072,500.56287059591136,3840
2,1,bench_p26_wt_many,16384,1141.9453457399836,3824
2,1,bench_p26_wt_many,16777216,149.94465335056162,3840
2,1,bench_p26_wt_many,2048,3969.913609188962,3824
2,1,bench_p26_wt_many,2097152,177.0459419963971,3840
2,1,bench_p26_wt_many,262144,325.25231918959184,3840
2,1,bench_p26_wt_many,32768,726.2574537890824,3840
2,1,bench_p26_wt_many,33554432,150.0796199982549,3840
2,1,bench_p26_wt_many,4096,2367.7707469117227,3824
2,1,bench_p26_wt_many,4194304,167.34089166764616,3840
2,1,bench_p26_wt_many,524288,238.91470606166646,3840
2,1,bench_p26_wt_many,65536,654.7193723144635,3824
2,1,bench_p26_wt_many,8192,1242.6994088646748,3824
2,1,bench_p26_wt_many,8388608,154.5092877634549,3840
2,1,bench_p26_wt_random,1024,21485.862180782115,3392
2,1,bench_p26_wt_random,1048576,164.6864512270953,3392
2,1,bench_p26_wt_random,131072,725.3021186735807,3392
2,1,bench_p26_wt_random,16384,4987.516447906026,3392
2,1,bench_p26_wt_random,16777216,11.749575817173685,3392
2,1,bench_p26_wt_random,2048,17571.637649682525,3392
2,1,bench_p26_wt_random,2097152,88.31380909085875,3392
2,1,bench_p26_wt_random,262144,488.3711801243366,3392
2,1,bench_p26_wt_random,32768,2742.8236214715034,3392
2,1,bench_p26_wt_random,33554432,5.7272424244597255,3392
2,1,bench_p26_wt_random,4096,12914.91900933926,3392
2,1,bench_p26_wt_random,4194304,45.52887566368943,3392
2,1,bench_p26_wt_random,524288,294.8963653345627,3392
2,1,bench_p26_wt_random,65536,1443.6722587943507,3392
2,1,bench_p26_wt_random,8192,8441.677061796832,3392
2,1,bench_p26_wt_random,8388608,23.150639579462023,3392
